TweetText,SentBy,SenderLocation,SendDate
"Our tuna salad (best in town) sandwiches are on special today starting at only $7.79. Served with a pickle, cookie and of course, a smile!",Davis_Bakery,"Cleveland, OH",12/9/20 14:33
"@ashlie_weeks  I don’t know why, but I thought of you 🤷🏼‍♀️
Oh, and I don’t put it in my potato salad. Unless reque… https://t.co/f0O4It152q",AnnSchurman,"Mid Atlantic , USA",12/9/20 14:33
I fancy a chopped salad &amp; a 1/4 pounder and cheese from McDonald's. Road to recovery. Abusers beware. 😓,Catherina1977sf,Bray,12/9/20 14:33
RT @Team_Quadrant: Do you have salad cream on a Pizza?,hunter94435511,,12/9/20 14:33
@salad_deelight Pretty sure about that 😀,brokojo,accra,12/9/20 14:32
"@akblakemore I must have a medium plate on which to eat any food with syrup (waffles, pancakes, French toast). I gu… https://t.co/dfXEosVUMH",nicolerunshere,"Minnesota, USA",12/9/20 14:32
I want a loaded taco salad,Daaang_shecute,FOH,12/9/20 14:32
"@TheWandererVEVO Put your bird in a flat, long bread and use some cold cuts with it
Some salad and cheese too",gabx93,"Salvador, Brazil",12/9/20 14:32
@amyklobuchar Have a salad and stfu. https://t.co/q9GlTqzYq4,NotVeryPCofMe,US,12/9/20 14:32
A salad to remember 🥗 The perfect snack for your gathering 💚❤️ Eggplant salad with beets... https://t.co/ISe8p3CXlu,abraralmarshedi,,12/9/20 14:31
"RT @EverlastingDiet: Who ever said that it is too cold for a salad?
This delicious Indonesian inspired #vegan Gado-Gado salad has a perfect…",researchmrx,New Jersey,12/9/20 14:31
RT @fruityjuuj: cozy nights in &lt;3 https://t.co/CORfGA9HW6,bitch__salad,,12/9/20 14:31
"My supervisor out here bringing donuts, when all I wanna be eating is my salad 😓",ANNIEOCX,Konohagakure,12/9/20 14:31
"@Chuckles152 I love spinach in a salad, and my favorite dressing is Sweet Vidalia Onion.",amcronin87,"St Petersburg, FL",12/9/20 14:31
"I got fruit salad today it was just full of cucumber and watermelon , I mean is  cucumber &amp; unriped watermelon the… https://t.co/P8Rsj8eqrp",cassy_mandq,"Abuja,Nigeria",12/9/20 14:30
Nothing says balance better than noodles in salad 😜 https://t.co/9QZPOWfHOQ,honeygrow,honeygrow.com/locations,12/9/20 14:30
"RT @everlastingdie1: Who ever said that it is too cold for a salad?
This delicious Indonesian inspired #vegan Gado-Gado salad has a perfect…",researchmrx,New Jersey,12/9/20 14:30
"Who ever said that it is too cold for a salad?
This delicious Indonesian inspired #vegan Gado-Gado salad has a perf… https://t.co/Fz2Iw2XHN6",everlastingdie1,,12/9/20 14:30
"@roddreher Not sure what’s worse...the simplistic word salad,  or TP thinking THAT was worth immortalizing in an image.",SethAndrewsATL,Atlanta,12/9/20 14:30
@itswynterm She tossing that ass like a chef salad 🥗🤤,thereal_newby,"North Carolina, USA",12/9/20 14:30
"Who ever said that it is too cold for a salad?
This delicious Indonesian inspired #vegan Gado-Gado salad has a perf… https://t.co/nQjaphncJK",EverlastingDiet,,12/9/20 14:30
"Feeling hungry for some Seafood Cobb Salad? You could always order Curbside Pickup. 
Every day between 11 am - 10 p… https://t.co/YYgTx3yAmQ",redstableva,,12/9/20 14:30
"Not on my salad u don't 🤣💙
#Missingภูตรัตติกาล https://t.co/3Mcq87b02Y",Ruka973,Sri Lanka,12/9/20 14:29
"RT @thatfrood: I had a dream where there was a food called “King’s Hand”, a hollow hand made of m&amp;m cookie, filled with Greek salad.
I coul…",TheTaterJay,"Houston, TX",12/9/20 14:29
"RT @WindyCityWxMan: 1/2

Ah Saturday

What will #Chicagoweather be?

Slop system has a bead on Northern IL. Tossed salad of precip types as…",FamilyGlow,,12/9/20 14:29
@JimGaffigan Salad dressing instead of milk. I’m in!!,fizzbun,,12/9/20 14:29
bro awal l esbu3 i meal prepped my salad and chicken and tuna and ba3don la hala2 ma khelso it’s so nice why didnt i do this before😭,folktima,,12/9/20 14:28
Here's a side #salad that's perfect for a steak dinner. #goodfood  https://t.co/AqVrTBJTPc https://t.co/VTU7zbrifW,wolfe_realty,"Coral Springs, FL",12/9/20 14:28
@brokojo I guess he’s referring to his circle so... lol,salad_deelight,"Accra, Ghana",12/9/20 14:28
"RT @shegzrhymz: I can never forget the day I invited a lady for a date when I was still earning 20k a month.

I ordered for bottled water N…",joylasts,,12/9/20 14:28
just want a salad topped with a burger and fries xx,chiomaiken,"Lagos, Nigeria",12/9/20 14:28
"Simple #lunch prepped for the office today , steamed broccoli with pistachios, evoo drizzle , salt / pepper plus a… https://t.co/QWujmT6bWG",MarcVanDam,"Venice, FL",12/9/20 14:28
Tonight I’m making a flat iron steak with garlic cheddar broccoli. Tomorrow it’s roast chicken with salad. Friday i… https://t.co/Rewp8VkxdP,DenverSarama,"Colorado, USA",12/9/20 14:28
Year 2 @Venuseswilliams and @serenawilliams have been tasting different fruit that grows in India so we can decide… https://t.co/lY4K25hJLL,GlenbrookPrima1,"Nottingham, England",12/9/20 14:28
@HackswithHaggs @BoomerWells33 Says the fat ass who needs to mix in a salad,TravelballB,,12/9/20 14:27
@ShopeePH Shopee Season + Mac Salad,vaLnTyNeCalumH,0/4 • 🇵🇭  卌,12/9/20 14:27
and her friend joked about wanting some of the food when my mum had been bragging abt the panini and salad they had… https://t.co/fkvUaR5QMJ,viklusion,"white, british, nd, they/them",12/9/20 14:27
"RT @WCKitchen: Getting plated up in Philly: Chile chicken taquitos, baked rice, and a cucumber spinach salad ❤️🍴 WCK’s restaurant partner E…",JasminaNevada,Worldwide 🌸,12/9/20 14:27
"craving a salad? lettuce come to you! 🚚 

order delivery online at https://t.co/q60M7A9Cqa https://t.co/XGZPYqz0bH",curritoeats,"FL, MA, MD, OH, NJ, PA",12/9/20 14:27
Nothing comes my mind than Iya Esther jellof/fried rice sauce with salad/macaroni and fried meats/fresh fish 😪 https://t.co/IaITVxTqcr,iykechukwus,Lagos-Nigeria,12/9/20 14:27
@ReneeMontgomery I keep thinking Pilates is some sort of a salad and I feel like an idiot afterwards.,DanaHoltzbert,,12/9/20 14:27
@MysterySolvent Unseasoned potato salad with extra mayonnaise and raisins...,penpadbrownhand,"Texas, USA",12/9/20 14:27
@GinaLyons @edkear The first clue is that he's having salad.,RobCromwell,London,12/9/20 14:27
RT @sguetg: Today‘s special: vol au vent filled with creamy meat&amp;mushrooms served with wild rice and salad📍👨‍🍳🙏🏻🤙🏻 #Cooking #Food #Kitchenl…,thisgrilllife,"Phoenix, AZ",12/9/20 14:27
@apeirophobic This word salad has flys and dog shit in it,MrABSmooth,,12/9/20 14:27
Have you seen our #recyclable #salad #container with great vision &amp; clean lines? #packagingsolution #cafe #deli… https://t.co/DP5gtSQaPl,CafeCLtd,United Kingdom,12/9/20 14:26
"@littlered_ace I love when people who don't have diagnosed depression tell me those things don't help. Like yes, ye… https://t.co/7zZ9sMPRvB",bbritt8x,"Edmonton, Alberta",12/9/20 14:26
@ottawahealth More useless word salad from @ottawahealth that ignores evidence lockdowns &amp; restrictions cause great… https://t.co/QtDAAcy0Nb,Wilms16212300,,12/9/20 14:26
@Explained_Salad “Look.. letecus.. can you set me on the table please... I really hate that I’m this small enough f… https://t.co/oqJ7MlThUm,Red__Witch_,Multiship | Single | Mun: 22 ,12/9/20 14:26
RT @jeonboops: on today’s episode of vmin being vmin right in front of joon’s salad JSKSJSKS https://t.co/ot9VpFecmV,jinjkookie,bangtannies for life,12/9/20 14:26
"Another warm winter salad suggestion - mix parsnip, walnuts and Halloumi in maple or honey and oil. Roast them (I p… https://t.co/Wxl9fYfGG0",Nomipalony,"North East, England",12/9/20 14:26
"RT @thatfrood: I had a dream where there was a food called “King’s Hand”, a hollow hand made of m&amp;m cookie, filled with Greek salad.
I coul…",pigeonscratch,,12/9/20 14:26
"RT @thatfrood: I had a dream where there was a food called “King’s Hand”, a hollow hand made of m&amp;m cookie, filled with Greek salad.
I coul…",Adi_notadi,Rhode Island,12/9/20 14:26
"@blobtheflop 1. Dynasty
2. WGSUN
3. Snakeskin/Alaska Salad
atm of couse because it's dynamic lol",wojtkekw,,12/9/20 14:26
right in front of mark's salad😍😍 https://t.co/vPyD5yaSYV,moIyhoIy,SHE/HER,12/9/20 14:26
@cooltxchick Unseasoned potato salad with extra mayonnaise,penpadbrownhand,"Texas, USA",12/9/20 14:26
@ShaneHelmsCom Looks like a garbage plate but with bread instead of mac salad.  So its slightly better I suppose.,INeedABeerOrTwo,Hell.,12/9/20 14:25
i want salad,txrrin18,,12/9/20 14:25
"Special today:
BLT with Potato Salad 

Soups:
Cream of Broccoli
Lobster Bisque

*We do have a Limited amount of Tom… https://t.co/QCvcZ5Qa05",HillsdaleDeli,Hillsdale Filling Station,12/9/20 14:25
@RobertVonAllen @politico They should maybe eat a salad a few times a week,thorbaby65,"northern, Mi.",12/9/20 14:25
#Chefs &amp; #restaurateurs please consider using Irish grown produce for robust winter salads rather than unseasonal i… https://t.co/xdvGXswCxT,vegieguy,nationwide .  ,12/9/20 14:24
"Me: makes pancakes, turkey sausage, fruit salad, eggs, biscuits, toast, turkey bacon, fresh squeezed OJ

Also me: b… https://t.co/8Pj7AWkRUH",XLayoffThaMj,"Berry Hill, TN",12/9/20 14:24
@TheRotoCop @JasonIsbell Tony Joe White and the Foo Fighters doing Polk Salad Annie was pretty cool,JustinWells11,,12/9/20 14:23
"@CompiledThots Listen, if Im already buying frozen fried food to cook, then we are pass that stage already! So I'm… https://t.co/jaV2PpCVmU",A2thaMo,"Oklahoma, USA",12/9/20 14:23
"@Xeno_lith At our NM house, we have a weird mix of silverware.  I give myself the forks I like, and give the guy th… https://t.co/YsP0WnCNkM",coconinoite,desert southwest...SoCal,12/9/20 14:23
He's like.. Seriously right in front of my heartbroken salad? 🙄 #Missingภูตรัตติกาล https://t.co/9elkltgtiH,Chamz114,Sri Lanka,12/9/20 14:23
@_ItsJordy_ @hoosierwhiteguy This is some shit Jonny would blow his load over. ITS THE PIZZA HUT SALAD. That salad looks plain as hell.,IndyFueI,"Indiana, USA",12/9/20 14:23
@SecPompeo That is word salad dude. Some of the worst and most unintelligible writing I have seen.,joebazots,"Tennessee, USA",12/9/20 14:23
"@rave_love_0302 I am not in contact with a lot of children but my two nieces if asked what they want to eat
one alw… https://t.co/xQrNQ7uSxf",urumi69,ベルギー ● Belgium,12/9/20 14:23
"@sugarbarbie88 There is one thing I would recommend, Have you ever eaten papaya salad or not? wwwww",kumintann, ma baby ♡,12/9/20 14:23
RT @jeonboops: on today’s episode of vmin being vmin right in front of joon’s salad JSKSJSKS https://t.co/ot9VpFecmV,JINNIE__FLOWER,s/h | bi | taejin | fan acc,12/9/20 14:22
RT @highsomedurrani: how do you pronounce salad is it salaad or just salad ??,ayezakhattak,,12/9/20 14:22
"RT @smalltownvoice: @BlazeKush325 Hate to hear, maybe suggest the family portions..for example...
Lasagna that feeds 4-6
With salad, bread,…",Stephen76053212,"Scottsdale/Denver,  May 7th",12/9/20 14:22
RT @jeonboops: on today’s episode of vmin being vmin right in front of joon’s salad JSKSJSKS https://t.co/ot9VpFecmV,vantj_,United States,12/9/20 14:22
"when my mother does occasionally eat a salad its like 700 cals bc its loaded w cheese , chicken , bacon bits , dressing , and croutons 😐",dietyumeko,black ✰ ed ✰ 16 ✰ s/h ✰ vent ✰,12/9/20 14:22
@okaytf_ I ate a salad though.🙃,_Naeeefields,On My Grind,12/9/20 14:22
@PageSix 50 pages of salad tossing?  I'm out.,MuhammedAtta15,Seattle,12/9/20 14:21
@EclecticRadical I never understood why people thought Biden was better when his plan as expressed was the same but… https://t.co/CHuEFkIlnh,AntifaAxolotl,"Massachusetts, USA",12/9/20 14:21
@KYLlEJENNEROUS @LEVIS0DMGEAR @lousfilter UR WHITE POTATO SALAD NIALL LOVER,iNomHyunjin, 📁 Cbyf,12/9/20 14:21
"@mike_rabbitte @bbclaurak Entrée... stinking shellfish left at customs soup, fish course....unfortunately didn’t tu… https://t.co/YDNmr4EgdT",RobinPirates,"Newlyn, Cornwall..England",12/9/20 14:21
@nypost Hell of a way to get them to lose weight.  Maybe  just mix in a salad here and there!,Idontplayneyec,"Englewood, CO",12/9/20 14:20
@cum_salad Nice,PlagueD15305636,,12/9/20 14:20
"You’re not a monster for dipping carrots in ranch or eating store-bought dressing on your salad.

If it helps you e… https://t.co/gt1XFst0Ix",hannahmagee_rd,"Halifax, Nova Scotia",12/9/20 14:20
"@Evelyn_Nakayi And if you thought they wouldn't come any worse than that, watch this hilarious prisoner explain tos… https://t.co/NmGo9VEAvk",paramourjohn,kabalaga,12/9/20 14:20
"RT @WCKitchen: Getting plated up in Philly: Chile chicken taquitos, baked rice, and a cucumber spinach salad ❤️🍴 WCK’s restaurant partner E…",cwilli72691,Venice,12/9/20 14:20
Prawn Salad is looking tasty 🔥 https://t.co/MryIWfqAnM,BistroBossman,,12/9/20 14:20
Ima eat this fish and salad and stfu 😑,Nolanila00,"New Orleans, Louisiana",12/9/20 14:20
@Sierra_Sleeps What is means is it's just another word salad from a politician who has absolutely no intention of d… https://t.co/7lmNcgxsmf,n_the_mountains,Tucson,12/9/20 14:19
"{\_/}
( •-•)
/&gt; 🥙 Want a salad?",smoIhan,14 black,12/9/20 14:19
"Twitter User Bakes Hand-Shaped Cookie Stuffed With Greek Salad He Saw in His Dream
@thatfrood 
#cookies… https://t.co/XPrfNG7ozs",latestly,"Mumbai, India",12/9/20 14:19
RT @ZendingMachine1: Georges Briard Butterfly 🦋Bowl Reverse Painted Salad 7 Inch 1960's Mid Century Kitchen Decor Rare MCM https://t.co/LIw…,NazarSavchuk3,Україна,12/9/20 14:19
@CanndyRightHere when its literally a child https://t.co/ZExmFVuHwJ,ash_salad,"South Park, Colorado",12/9/20 14:19
"WORK: Starting age:14, stage hand,fry cook, buggy boy, gas station,salad guy, pizza guy, breakfast cook, pastry coo… https://t.co/XJLQSstUvy",_guccieyelids,"Campbells Creek, WV",12/9/20 14:19
@secupp @JimGaffigan Why did the tomato blush?   Because it saw the salad dressing.   😂,StumpMasterFlex,The Universe,12/9/20 14:19
"RT @thatfrood: I had a dream where there was a food called “King’s Hand”, a hollow hand made of m&amp;m cookie, filled with Greek salad.
I coul…",tylernotyler,"Brooklyn, NY",12/9/20 14:19
@CharlotteSlalom I think it’s just word salad.,BottomleyFiona,"England, United Kingdom",12/9/20 14:19
"RT @mimiselmi: „Our home made Taco Salad!“ - Salad, onions and tomatoes from our organic garden, #vegan &amp; #glutenfree with #sweetpotatoes,…",AnonymousBusch,REEDaround Books,12/9/20 14:18
@itsjusttB1 Man I’m going to get another salad today,_SCOOTLOVE,Hell,12/9/20 14:18
"@elisebby01 @WaenManikan That would be an expensive salad lol, transport from Australia, freight, keeping it fresh for all that time",Phyllbo_Baggins,Princess Zelda’s Bed 😉,12/9/20 14:18
@BlurayWrestling You ain't making any chicken salad with that shit,MARRONLIVES,,12/9/20 14:18
"the pain in my stomach gets even worse and i had lunch right now, a whole protein pudding, salad and two jello cups",jasxcals,"TW ED, she/her, 16 (!!)",12/9/20 14:18
@unwaveringproxy + summary: he was in quite a romantic mood and wanted to create a legitimate sort of  ' date '  be… https://t.co/gcZJLWkMrM,ImmortalLechery,"ɪ ᴏʙᴠɪᴏᴜsʟʏ ᴅᴏ ɴᴏᴛ ᴄᴏɴᴅᴏɴᴇ ᴀɴʏ ᴏғ ʜɪs ʙᴜʟʟғᴜᴄᴋᴇʀʏ ɴᴏʀ ᴀᴍ ɪ ɪɴᴛᴏ ɪᴛ, ᴛᴀᴋᴇ ʏᴏᴜʀ ᴡʜɪɴʏ sʜɪᴛ ᴇʟsᴇᴡʜᴇʀᴇ ɪғ ʏᴏᴜ ᴄᴀɴ'ᴛ ʜᴀɴᴅʟᴇ ɪᴛ ʀᴇᴀᴅ ᴍʏ ᴘɪɴɴᴇᴅ ᴛʜᴀɴᴋs ʙʏᴇ",12/9/20 14:18
FUTURE FUNK ▸ Lacheque ~ Dragonfruit Salad https://t.co/rKOXKU2Kj7 @YouTubeより,ComingTower,,12/9/20 14:18
"*reads Sympathy Crime*
https://t.co/GHNzc6pPg8",salad_bot98,@tomodachilife,12/9/20 14:18
"Day 10. (SAME THING EVERY DAY)

Oatmeal for breakfast, yogurt when I get to work, protein bar for lunch, almonds an… https://t.co/866IefVBLs",Winner_Stayz_On,The 804 ,12/9/20 14:18
"@KaraGammell Poached eggs on brown toast with spinsch, fishcakes from freezer with salad, and tuna pasta salad- my go-to’s at home 👩🏻‍🍳😊",Rachthomas11,Swansea,12/9/20 14:18
RT @soulkhan: who needs stimulus checks when you got an unlimited supply of word salad?,lingstahle,🇻🇳 im viet get it right,12/9/20 14:18
"RT @camillejanae: A YouTuber says use salad dressing for hair growth and 12 products daily to style. Folks follow happily.

A professional…",mys97419,,12/9/20 14:18
I just found out about this: Raw Brussels Sprout Salad with Almonds and Parmesan https://t.co/Yy2c6DDYAn,amal_me2,"District of Columbia, USA",12/9/20 14:17
Wasp going to the Salad Dimension https://t.co/VFTbyh0Qvv,mobile_boii,The Crater At Look Lake,12/9/20 14:17
@NoelDiem Mariena HATES that I mix the small salad forks with the reg forks but I kinda prefer the small ones 😅,rkeef27,Pennsylvania,12/9/20 14:17
@Phyllbo_Baggins @WaenManikan Come bring me some salad,elisebby01,"Ohio, USA",12/9/20 14:17
"Gifts in the backseat, groceries &amp; freezer meals in the trunk &amp; my sister is off on a 200 mile trip to Auntie's wit… https://t.co/RWVeFNaLh8",fep315,"Maine, USA",12/9/20 14:16
